diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,depth,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,181,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,182,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,183,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,184,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,185,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,186,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,187,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,188,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,189,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,190,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,191,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,192,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,193,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,194,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,195,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,196,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,197,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,198,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,199,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,200,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,201,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,202,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,203,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,204,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,205,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,206,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,207,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,208,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,209,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,210,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,211,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,212,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,213,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,214,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,215,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,216,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,217,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,218,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,219,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,220,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,221,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,222,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,223,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,224,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,225,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,226,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,227,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,228,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,229,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,230,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,231,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,232,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,233,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,234,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,235,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,236,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,237,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,238,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,239,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,240,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,241,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,depth,242,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,81,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,82,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,83,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,84,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,85,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,86,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,87,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,88,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,89,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,90,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,91,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,92,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,93,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,94,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,95,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,96,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,97,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,98,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,99,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,100,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,101,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,102,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,103,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,104,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,105,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,106,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,107,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,108,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,109,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,110,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,111,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,112,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,113,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,114,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,115,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,116,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,117,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,118,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,119,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,120,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,121,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,122,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,123,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,124,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,125,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,126,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,127,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,128,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,129,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,130,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,131,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,132,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,133,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,134,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,135,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,136,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,137,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,138,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,139,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,140,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,141,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,142,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,143,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,144,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,145,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,146,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,147,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,148,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,149,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,150,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,151,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,152,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,153,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,154,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,155,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,156,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,157,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,158,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,159,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,160,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,161,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,162,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,163,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,164,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,165,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,166,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,167,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,168,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,169,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,170,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,181,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,182,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,183,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,184,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,185,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,186,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,187,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,188,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,189,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,190,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,191,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,192,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,193,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,194,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,195,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,196,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,197,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,198,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,199,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,200,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,201,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,202,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,203,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,204,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,205,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,206,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,207,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,208,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,209,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,210,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,211,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,212,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,213,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,214,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,215,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,216,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,217,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,218,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,219,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,220,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,221,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,222,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,223,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,224,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,225,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,226,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,227,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,228,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,229,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,230,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,231,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,232,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,233,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,234,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,235,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,236,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,237,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,238,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,239,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,240,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,241,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,env_material,242,,,,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
missing value,ws,investigation_type,81,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,82,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,83,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,84,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,85,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,86,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,87,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,88,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,89,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,90,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,91,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,92,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,93,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,94,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,95,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,96,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,97,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,98,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,99,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,100,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,101,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,102,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,103,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,104,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,105,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,106,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,107,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,108,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,109,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,110,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,111,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,112,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,113,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,114,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,115,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,116,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,117,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,118,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,119,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,120,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,121,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,122,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,123,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,124,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,125,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,126,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,127,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,128,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,129,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,investigation_type,130,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
